date,tau,m,IV
2021-01-04,0.4986301369863014,-0.5108256237659907,0.3483715540400177
2021-01-04,0.4986301369863014,-0.2231435513142097,0.2806810293966787
2021-01-04,0.4986301369863014,-0.10536051565782628,0.2670403375253747
2021-01-04,0.4986301369863014,-0.05129329438755058,0.26351675373537076
2021-01-04,0.4986301369863014,-0.025317807984289897,0.26243661292785303
2021-01-04,0.4986301369863014,0.0,0.2617665076089663
2021-01-04,0.4986301369863014,0.024692612590371414,0.26147685208787497
2021-01-04,0.4986301369863014,0.04879016416943205,0.26154064434456564
2021-01-04,0.4986301369863014,0.09531017980432493,0.2626318713358124
2021-01-04,0.4986301369863014,0.1823215567939546,0.268096775428732
2021-01-04,0.4986301369863014,0.26236426446749106,0.27706436169503146
2021-01-04,0.4986301369863014,0.4054651081081644,0.3025065405317364
2021-01-04,0.4986301369863014,0.5596157879354227,0.3434161824869119
2021-01-04,0.4986301369863014,0.6931471805599453,0.39017390826031817
2021-01-04,0.7479452054794521,-0.5108256237659907,0.3157419694866018
2021-01-04,0.7479452054794521,-0.2231435513142097,0.24871928138594007
2021-01-04,0.7479452054794521,-0.10536051565782628,0.23535201571269002
2021-01-04,0.7479452054794521,-0.05129329438755058,0.23195394570885136
2021-01-04,0.7479452054794521,-0.025317807984289897,0.23093410542296872
2021-01-04,0.7479452054794521,0.0,0.2303227738650199
2021-01-04,0.7479452054794521,0.024692612590371414,0.23009044075154844
2021-01-04,0.7479452054794521,0.04879016416943205,0.23021017401768884
2021-01-04,0.7479452054794521,0.09531017980432493,0.2314093944133981
2021-01-04,0.7479452054794521,0.1823215567939546,0.23707629015872447
2021-01-04,0.7479452054794521,0.26236426446749106,0.24622969073282436
2021-01-04,0.7479452054794521,0.4054651081081644,0.27200406952852113
2021-01-04,0.7479452054794521,0.5596157879354227,0.3132715629695046
2021-01-04,0.7479452054794521,0.6931471805599453,0.36033927379978004
2021-01-04,1.0,-0.5108256237659907,0.28884149690563665
2021-01-04,1.0,-0.2231435513142097,0.22249398421075842
2021-01-04,1.0,-0.10536051565782628,0.20940314941905747
2021-01-04,1.0,-0.05129329438755058,0.20613197247375956
2021-01-04,1.0,-0.025317807984289897,0.20517309535260692
2021-01-04,1.0,0.0,0.20462118342110075
2021-01-04,1.0,0.024692612590371414,0.20444680263181647
2021-01-04,1.0,0.04879016416943205,0.20462309164377418
2021-01-04,1.0,0.09531017980432493,0.20593149218465434
2021-01-04,1.0,0.1823215567939546,0.2118025992708754
2021-01-04,1.0,0.26236426446749106,0.22114385606824602
2021-01-04,1.0,0.4054651081081644,0.2472540853719346
2021-01-04,1.0,0.5596157879354227,0.28888336273263593
2021-01-04,1.0,0.6931471805599453,0.336264465048977
2021-01-04,1.4986301369863013,-0.5108256237659907,0.25365696544898525
2021-01-04,1.4986301369863013,-0.2231435513142097,0.1886451258394613
2021-01-04,1.4986301369863013,-0.10536051565782628,0.1761011434438683
2021-01-04,1.4986301369863013,-0.05129329438755058,0.17308099407090097
2021-01-04,1.4986301369863013,-0.025317807984289897,0.17224271799301857
2021-01-04,1.4986301369863013,0.0,0.17180835358338814
2021-01-04,1.4986301369863013,0.024692612590371414,0.17174861760934368
2021-01-04,1.4986301369863013,0.04879016416943205,0.17203678864020086
2021-01-04,1.4986301369863013,0.09531017980432493,0.173561175990006
2021-01-04,1.4986301369863013,0.1823215567939546,0.1798362663810406
2021-01-04,1.4986301369863013,0.26236426446749106,0.189549151794012
2021-01-04,1.4986301369863013,0.4054651081081644,0.2163237810156843
2021-01-04,1.4986301369863013,0.5596157879354227,0.25866876134800143
2021-01-04,1.4986301369863013,0.6931471805599453,0.30666983377808105
2021-01-04,2.0,-0.5108256237659907,0.24243131646724292
2021-01-04,2.0,-0.2231435513142097,0.17876248880617968
2021-01-04,2.0,-0.10536051565782628,0.16676836349018975
2021-01-04,2.0,-0.05129329438755058,0.16400062096192847
2021-01-04,2.0,-0.025317807984289897,0.16328360857041116
2021-01-04,2.0,0.0,0.16296743754816131
2021-01-04,2.0,0.024692612590371414,0.1630229763059239
2021-01-04,2.0,0.04879016416943205,0.16342364409204813
2021-01-04,2.0,0.09531017980432493,0.16516520499148665
2021-01-04,2.0,0.1823215567939546,0.17184649837582272
2021-01-04,2.0,0.26236426446749106,0.1819330543198653
2021-01-04,2.0,0.4054651081081644,0.20937573400852122
2021-01-04,2.0,0.5596157879354227,0.2524403497463642
2021-01-04,2.0,0.6931471805599453,0.30106479871937863
2021-01-05,0.0273972602739726,-0.5108256237659907,0.42583580294905515
2021-01-05,0.0273972602739726,-0.2231435513142097,0.3537556661844804
2021-01-05,0.0273972602739726,-0.10536051565782628,0.33905226809681277
2021-01-05,0.0273972602739726,-0.05129329438755058,0.33518375980061765
2021-01-05,0.0273972602739726,-0.025317807984289897,0.3339698840115819
2021-01-05,0.0273972602739726,0.0,0.3331894025206791
2021-01-05,0.0273972602739726,0.024692612590371414,0.33281108879378335
2021-01-05,0.0273972602739726,0.04879016416943205,0.33280644180626795
2021-01-05,0.0273972602739726,0.09531017980432493,0.3338160724074204
2021-01-05,0.0273972602739726,0.1823215567939546,0.3393070522480626
2021-01-05,0.0273972602739726,0.26236426446749106,0.3485042764784977
2021-01-05,0.0273972602739726,0.4054651081081644,0.3748481121989264
2021-01-05,0.0273972602739726,0.5596157879354227,0.4174337609650025
2021-01-05,0.0273972602739726,0.6931471805599453,0.4662341191310833
2021-01-05,0.0821917808219178,-0.5108256237659907,0.41538473968652656
2021-01-05,0.0821917808219178,-0.2231435513142097,0.343598120060517
2021-01-05,0.0821917808219178,-0.10536051565782628,0.3290148940061733
2021-01-05,0.0821917808219178,-0.05129329438755058,0.3252015495786968
2021-01-05,0.0821917808219178,-0.025317807984289897,0.3240141761378155
2021-01-05,0.0821917808219178,0.0,0.32325952597693247
2021-01-05,0.0821917808219178,0.024692612590371414,0.3229064057038014
2021-01-05,0.0821917808219178,0.04879016416943205,0.3229263450393948
2021-01-05,0.0821917808219178,0.09531017980432493,0.32398343922337947
2021-01-05,0.0821917808219178,0.1823215567939546,0.32956319529598826
2021-01-05,0.0821917808219178,0.26236426446749106,0.33884208574329644
2021-01-05,0.0821917808219178,0.4054651081081644,0.3653319248270689
2021-01-05,0.0821917808219178,0.5596157879354227,0.40807485091691137
2021-01-05,0.0821917808219178,0.6931471805599453,0.457011448897791
2021-01-05,0.1643835616438356,-0.5108256237659907,0.40025651229673287
2021-01-05,0.1643835616438356,-0.2231435513142097,0.32891016837857096
2021-01-05,0.1643835616438356,-0.10536051565782628,0.3145072003742132
2021-01-05,0.1643835616438356,-0.05129329438755058,0.3107766017498146
2021-01-05,0.1643835616438356,-0.025317807984289897,0.30962898183116505
2021-01-05,0.1643835616438356,0.0,0.30891307866531176
2021-01-05,0.1643835616438356,0.024692612590371414,0.3085977485728276
2021-01-05,0.1643835616438356,0.04879016416943205,0.3086545673930843
2021-01-05,0.1643835616438356,0.09531017980432493,0.3097828569513172
2021-01-05,0.1643835616438356,0.1823215567939546,0.31549577737187595
2021-01-05,0.1643835616438356,0.26236426446749106,0.3248971671444937
2021-01-05,0.1643835616438356,0.4054651081081644,0.35160601127328184
2021-01-05,0.1643835616438356,0.5596157879354227,0.3945848533487738
2021-01-05,0.1643835616438356,0.6931471805599453,0.4437258110518516
2021-01-05,0.2493150684931507,-0.5108256237659907,0.3853153192939876
2021-01-05,0.2493150684931507,-0.2231435513142097,0.3144239269406017
2021-01-05,0.2493150684931507,-0.10536051565782628,0.30020722558789603
2021-01-05,0.2493150684931507,-0.05129329438755058,0.2965621309600112
2021-01-05,0.2493150684931507,-0.025317807984289897,0.29545558968100116
2021-01-05,0.2493150684931507,0.0,0.2947797250766786
2021-01-05,0.2493150684931507,0.024692612590371414,0.2945034448375296
2021-01-05,0.2493150684931507,0.04879016416943205,0.29459837245860493
2021-01-05,0.2493150684931507,0.09531017980432493,0.2958002305702278
2021-01-05,0.2493150684931507,0.1823215567939546,0.3016507541503347
2021-01-05,0.2493150684931507,0.26236426446749106,0.3111787265591058
2021-01-05,0.2493150684931507,0.4054651081081644,0.3381138759010768
2021-01-05,0.2493150684931507,0.5596157879354227,0.3813364978284065
2021-01-05,0.2493150684931507,0.6931471805599453,0.4306886272444225
2021-01-05,0.33424657534246577,-0.5108256237659907,0.3710767678530333
2021-01-05,0.33424657534246577,-0.2231435513142097,0.30064032706442334
2021-01-05,0.33424657534246577,-0.10536051565782628,0.2866098923633698
2021-01-05,0.33424657534246577,-0.05129329438755058,0.28305030173199874
2021-01-05,0.33424657534246577,-0.025317807984289897,0.28198483909262817
2021-01-05,0.33424657534246577,0.0,0.28134901304983634
2021-01-05,0.33424657534246577,0.024692612590371414,0.2811117826640225
2021-01-05,0.33424657534246577,0.04879016416943205,0.2812448190859165
2021-01-05,0.33424657534246577,0.09531017980432493,0.2825202457509293
2021-01-05,0.33424657534246577,0.1823215567939546,0.2885083724905845
2021-01-05,0.33424657534246577,0.26236426446749106,0.2981629275355087
2021-01-05,0.33424657534246577,0.4054651081081644,0.3253243820906626
2021-01-05,0.33424657534246577,0.5596157879354227,0.36879078386983016
2021-01-05,0.33424657534246577,0.6931471805599453,0.4183540849987843
2021-01-05,0.41643835616438357,-0.5108256237659907,0.35796653287795643
2021-01-05,0.41643835616438357,-0.2231435513142097,0.2879703677971942
2021-01-05,0.41643835616438357,-0.10536051565782628,0.2741201911461266
2021-01-05,0.41643835616438357,-0.05129329438755058,0.27064334631783343
2021-01-05,0.41643835616438357,-0.025317807984289897,0.26961763720069454
2021-01-05,0.41643835616438357,0.0,0.2690205581529325
2021-01-05,0.41643835616438357,0.024692612590371414,0.2688211179477656
2021-01-05,0.41643835616438357,0.04879016416943205,0.26899103385432277
2021-01-05,0.41643835616438357,0.09531017980432493,0.27033765589358394
2021-01-05,0.41643835616438357,0.1823215567939546,0.27645894698118895
2021-01-05,0.41643835616438357,0.26236426446749106,0.28623600135142285
2021-01-05,0.41643835616438357,0.4054651081081644,0.3136164609515924
2021-01-05,0.41643835616438357,0.5596157879354227,0.3573187787164095
2021-01-05,0.41643835616438357,0.6931471805599453,0.4070864395675618
2021-01-05,0.4986301369863014,-0.5108256237659907,0.3455143389076786
2021-01-05,0.4986301369863014,-0.2231435513142097,0.275958449534764
2021-01-05,0.4986301369863014,-0.10536051565782628,0.2622885309336823
2021-01-05,0.4986301369863014,-0.05129329438755058,0.25889443190846706
2021-01-05,0.4986301369863014,-0.025317807984289897,0.25790847631355995
2021-01-05,0.4986301369863014,0.0,0.2573501442608276
2021-01-05,0.4986301369863014,0.024692612590371414,0.25718849423630763
2021-01-05,0.4986301369863014,0.04879016416943205,0.257395289627528
2021-01-05,0.4986301369863014,0.09531017980432493,0.25881310704103755
2021-01-05,0.4986301369863014,0.1823215567939546,0.26506756247659247
2021-01-05,0.4986301369863014,0.26236426446749106,0.27496711617213593
2021-01-05,0.4986301369863014,0.4054651081081644,0.30256658081732113
2021-01-05,0.4986301369863014,0.5596157879354227,0.3465048145677877
2021-01-05,0.4986301369863014,0.6931471805599453,0.3964768351411383
2021-01-05,0.7479452054794521,-0.5108256237659907,0.31176806692219206
2021-01-05,0.7479452054794521,-0.2231435513142097,0.24354768052974896
2021-01-05,0.7479452054794521,-0.10536051565782628,0.23042454468029125
2021-01-05,0.7479452054794521,-0.05129329438755058,0.22728144125774546
2021-01-05,0.7479452054794521,-0.025317807984289897,0.2264160713469413
2021-01-05,0.7479452054794521,0.0,0.2259752718457992
2021-01-05,0.7479452054794521,0.024692612590371414,0.22592825203590822
2021-01-05,0.7479452054794521,0.04879016416943205,0.22624691519727372
2021-01-05,0.7479452054794521,0.09531017980432493,0.2278806919126698
2021-01-05,0.7479452054794521,0.1823215567939546,0.23453907920367273
2021-01-05,0.7479452054794521,0.26236426446749106,0.2448102141859887
2021-01-05,0.7479452054794521,0.4054651081081644,0.27307399413438804
2021-01-05,0.7479452054794521,0.5596157879354227,0.31772783970799146
2021-01-05,0.7479452054794521,0.6931471805599453,0.3683197514386766
2021-01-05,1.0,-0.5108256237659907,0.28380583364790535
2021-01-05,1.0,-0.2231435513142097,0.21693562609286188
2021-01-05,1.0,-0.10536051565782628,0.20436528159669431
2021-01-05,1.0,-0.05129329438755058,0.20147593197025407
2021-01-05,1.0,-0.025317807984289897,0.20073247286096055
2021-01-05,1.0,0.0,0.20041049747790965
2021-01-05,1.0,0.024692612590371414,0.2004793675553359
2021-01-05,1.0,0.04879016416943205,0.2009111278030019
2021-01-05,1.0,0.09531017980432493,0.20276323699942622
2021-01-05,1.0,0.1823215567939546,0.20982999495747545
2021-01-05,1.0,0.26236426446749106,0.2204767945374076
2021-01-05,1.0,0.4054651081081644,0.24941218995718833
2021-01-05,1.0,0.5596157879354227,0.2947895112201169
2021-01-05,1.0,0.6931471805599453,0.34600812609887655
2021-01-05,1.4986301369863013,-0.5108256237659907,0.24671990219534912
2021-01-05,1.4986301369863013,-0.2231435513142097,0.18252070060124842
2021-01-05,1.4986301369863013,-0.10536051565782628,0.17104392160832882
2021-01-05,1.4986301369863013,-0.05129329438755058,0.16865656318722763
2021-01-05,1.4986301369863013,-0.025317807984289897,0.16815427544613995
2021-01-05,1.4986301369863013,0.0,0.16806736516626952
2021-01-05,1.4986301369863013,0.024692612590371414,0.16836549567295384
2021-01-05,1.4986301369863013,0.04879016416943205,0.16902099146091
2021-01-05,1.4986301369863013,0.09531017980432493,0.17130501926110747
2021-01-05,1.4986301369863013,0.1823215567939546,0.17917964093005267
2021-01-05,1.4986301369863013,0.26236426446749106,0.1905696030835298
2021-01-05,1.4986301369863013,0.4054651081081644,0.2208336291097389
2021-01-05,1.4986301369863013,0.5596157879354227,0.2676421740189411
2021-01-05,1.4986301369863013,0.6931471805599453,0.3201005712123699
2021-01-05,2.0,-0.5108256237659907,0.23384900684173993
2021-01-05,2.0,-0.2231435513142097,0.1723354870655103
2021-01-05,2.0,-0.10536051565782628,0.16195828217750474
2021-01-05,2.0,-0.05129329438755058,0.16007567315517862
2021-01-05,2.0,-0.025317807984289897,0.15981588189970455
2021-01-05,2.0,0.0,0.15996532828951557
2021-01-05,2.0,0.024692612590371414,0.1604939788981461
2021-01-05,2.0,0.04879016416943205,0.1613744395425479
2021-01-05,2.0,0.09531017980432493,0.16409275912566018
2021-01-05,2.0,0.1823215567939546,0.17277968331709972
2021-01-05,2.0,0.26236426446749106,0.1849168913549654
2021-01-05,2.0,0.4054651081081644,0.2165168481557701
2021-01-05,2.0,0.5596157879354227,0.2647644805774342
2021-01-05,2.0,0.6931471805599453,0.31846947207627213
2021-01-06,0.0273972602739726,-0.5108256237659907,0.41926222208735625
2021-01-06,0.0273972602739726,-0.2231435513142097,0.3503738470729793
2021-01-06,0.0273972602739726,-0.10536051565782628,0.33785504873953265
2021-01-06,0.0273972602739726,-0.05129329438755058,0.33516014854471715
2021-01-06,0.0273972602739726,-0.025317807984289897,0.3345483257664372
2021-01-06,0.0273972602739726,0.0,0.33437852414425456
2021-01-06,0.0273972602739726,0.024692612590371414,0.33461850885441735
2021-01-06,0.0273972602739726,0.04879016416943205,0.3352388712127163
2021-01-06,0.0273972602739726,0.09531017980432493,0.3375154587821205
2021-01-06,0.0273972602739726,0.1823215567939546,0.3455897299456
2021-01-06,0.0273972602739726,0.26236426446749106,0.35740913439373234
2021-01-06,0.0273972602739726,0.4054651081081644,0.389027866779802
2021-01-06,0.0273972602739726,0.5596157879354227,0.43813797596510873
2021-01-06,0.0273972602739726,0.6931471805599453,0.49329618233801087
2021-01-06,0.0821917808219178,-0.5108256237659907,0.4090089849504997
2021-01-06,0.0821917808219178,-0.2231435513142097,0.3401833370224441
2021-01-06,0.0821917808219178,-0.10536051565782628,0.3276902204653481
2021-01-06,0.0821917808219178,-0.05129329438755058,0.3250071092542078
2021-01-06,0.0821917808219178,-0.025317807984289897,0.32440095025109456
2021-01-06,0.0821917808219178,0.0,0.3242366690018478
2021-01-06,0.0821917808219178,0.024692612590371414,0.3244820377654146
2021-01-06,0.0821917808219178,0.04879016416943205,0.32510765442817935
2021-01-06,0.0821917808219178,0.09531017980432493,0.32739438536526566
2021-01-06,0.0821917808219178,0.1823215567939546,0.33548762875773686
2021-01-06,0.0821917808219178,0.26236426446749106,0.347324485964711
2021-01-06,0.0821917808219178,0.4054651081081644,0.37897442050006724
2021-01-06,0.0821917808219178,0.5596157879354227,0.42811814117502156
2021-01-06,0.0821917808219178,0.6931471805599453,0.48330546314459744
2021-01-06,0.1643835616438356,-0.5108256237659907,0.39418647416549807
2021-01-06,0.1643835616438356,-0.2231435513142097,0.3254549168669245
2021-01-06,0.1643835616438356,-0.10536051565782628,0.31300032297435454
2021-01-06,0.1643835616438356,-0.05129329438755058,0.310334895238727
2021-01-06,0.1643835616438356,-0.025317807984289897,0.30973723189836383
2021-01-06,0.1643835616438356,0.0,0.3095812312085208
2021-01-06,0.1643835616438356,0.024692612590371414,0.30983467605219367
2021-01-06,0.1643835616438356,0.04879016416943205,0.31046817417165723
2021-01-06,0.1643835616438356,0.09531017980432493,0.3127701201602665
2021-01-06,0.1643835616438356,0.1823215567939546,0.3208918218962253
2021-01-06,0.1643835616438356,0.26236426446749106,0.3327548582414623
2021-01-06,0.1643835616438356,0.4054651081081644,0.3644515960007484
2021-01-06,0.1643835616438356,0.5596157879354227,0.4136457339101741
2021-01-06,0.1643835616438356,0.6931471805599453,0.4688767292747606
2021-01-06,0.2493150684931507,-0.5108256237659907,0.3795725058505002
2021-01-06,0.2493150684931507,-0.2231435513142097,0.31093817553572467
2021-01-06,0.2493150684931507,-0.10536051565782628,0.2985233883964983
2021-01-06,0.2493150684931507,-0.05129329438755058,0.29587623358556725
2021-01-06,0.2493150684931507,-0.025317807984289897,0.29528734909671245
2021-01-06,0.2493150684931507,0.0,0.29513990498492004
2021-01-06,0.2493150684931507,0.024692612590371414,0.2954016951113691
2021-01-06,0.2493150684931507,0.04879016416943205,0.2960433374027548
2021-01-06,0.2493150684931507,0.09531017980432493,0.29836100561127116
2021-01-06,0.2493150684931507,0.1823215567939546,0.3065121143021671
2021-01-06,0.2493150684931507,0.26236426446749106,0.318402202423609
2021-01-06,0.2493150684931507,0.4054651081081644,0.35014730351428924
2021-01-06,0.2493150684931507,0.5596157879354227,0.39939353923266885
2021-01-06,0.2493150684931507,0.6931471805599453,0.4546696637720995
2021-01-06,0.33424657534246577,-0.5108256237659907,0.3656726821600252
2021-01-06,0.33424657534246577,-0.2231435513142097,0.2971355788290478
2021-01-06,0.33424657534246577,-0.10536051565782628,0.2847605984431649
2021-01-06,0.33424657534246577,-0.05129329438755058,0.2821317165569304
2021-01-06,0.33424657534246577,-0.025317807984289897,0.281551610919584
2021-01-06,0.33424657534246577,0.0,0.2814127233858422
2021-01-06,0.33424657534246577,0.024692612590371414,0.2816828587950675
2021-01-06,0.33424657534246577,0.04879016416943205,0.28233264525837526
2021-01-06,0.33424657534246577,0.09531017980432493,0.28466603568679877
2021-01-06,0.33424657534246577,0.1823215567939546,0.2928465513326319
2021-01-06,0.33424657534246577,0.26236426446749106,0.3047636912302787
2021-01-06,0.33424657534246577,0.4054651081081644,0.33655715565235306
2021-01-06,0.33424657534246577,0.5596157879354227,0.38585548917968643
2021-01-06,0.33424657534246577,0.6931471805599453,0.44117674289396147
2021-01-06,0.41643835616438357,-0.5108256237659907,0.3529012006816659
2021-01-06,0.41643835616438357,-0.2231435513142097,0.28445818798017053
2021-01-06,0.41643835616438357,-0.10536051565782628,0.2721217302588137
2021-01-06,0.41643835616438357,-0.05129329438755058,0.269510531848092
2021-01-06,0.41643835616438357,-0.025317807984289897,0.2689389218734956
2021-01-06,0.41643835616438357,0.0,0.26880831489915763
2021-01-06,0.41643835616438357,0.024692612590371414,0.2690865263884889
2021-01-06,0.41643835616438357,0.04879016416943205,0.2697441943084955
2021-01-06,0.41643835616438357,0.09531017980432493,0.272092799788442
2021-01-06,0.41643835616438357,0.1823215567939546,0.28030177377776266
2021-01-06,0.41643835616438357,0.26236426446749106,0.2922450928136723
2021-01-06,0.41643835616438357,0.4054651081081644,0.3240853604596765
2021-01-06,0.41643835616438357,0.5596157879354227,0.37343411122148135
2021-01-06,0.41643835616438357,0.6931471805599453,0.42879903833076694
2021-01-06,0.4986301369863014,-0.5108256237659907,0.3407985331076465
2021-01-06,0.4986301369863014,-0.2231435513142097,0.27244961103563314
2021-01-06,0.4986301369863014,-0.10536051565782628,0.2601516759788024
2021-01-06,0.4986301369863014,-0.05129329438755058,0.2575581610435934
2021-01-06,0.4986301369863014,-0.025317807984289897,0.2569950467317471
2021-01-06,0.4986301369863014,0.0,0.2568727203168129
2021-01-06,0.4986301369863014,0.024692612590371414,0.2571590078862502
2021-01-06,0.4986301369863014,0.04879016416943205,0.25782455726295556
2021-01-06,0.4986301369863014,0.09531017980432493,0.2601883777944251
2021-01-06,0.4986301369863014,0.1823215567939546,0.2684258101272333
2021-01-06,0.4986301369863014,0.26236426446749106,0.2803953083014058
2021-01-06,0.4986301369863014,0.4054651081081644,0.31228237917133983
2021-01-06,0.4986301369863014,0.5596157879354227,0.3616815471676161
2021-01-06,0.4986301369863014,0.6931471805599453,0.4170901476719123
2021-01-06,0.7479452054794521,-0.5108256237659907,0.3081783914112803
2021-01-06,0.7479452054794521,-0.2231435513142097,0.24011487758202904
2021-01-06,0.7479452054794521,-0.10536051565782628,0.2279337946075939
2021-01-06,0.7479452054794521,-0.05129329438755058,0.225393919548107
2021-01-06,0.7479452054794521,-0.025317807984289897,0.22485657541326914
2021-01-06,0.7479452054794521,0.0,0.2247593666951932
2021-01-06,0.7479452054794521,0.024692612590371414,0.2250701517076187
2021-01-06,0.7479452054794521,0.04879016416943205,0.22575960816964374
2021-01-06,0.7479452054794521,0.09531017980432493,0.22816958102406643
2021-01-06,0.7479452054794521,0.1823215567939546,0.236493336998787
2021-01-06,0.7479452054794521,0.26236426446749106,0.24854224522569
2021-01-06,0.7479452054794521,0.4054651081081644,0.2805712858748779
2021-01-06,0.7479452054794521,0.5596157879354227,0.3301233861490508
2021-01-06,0.7479452054794521,0.6931471805599453,0.3856644626182124
